From Valeo to LVR to Avoriaz,,1/29/2022,00:45,,,,,,,,,,,,,,,,,,,Number of requests,138
Latitude,Longitude,Distance (m),Elevation (m),RoadSlope (%),Curvature (1/m),BaseSpeed (km/h),BaseTime(s),TrafficSpeed (km/h),TrafficTime(s),SpeedLimit (km/h),Temperature (°C),Pressure (bar),Humidity (%),WindSpeed (km/h),WindDirection (°),Vehicle direction (°),WindSpeed Projection (km/h),SolarIrradiance (W/m2),Distance to nearest charge station (m),Power connector (kW),,Hererouterequesttime',2.6880181
46.6364157,4.8591757,374269.01,222.78,0.25,0,112,11964.16,146,11688.91,130,0.22,1038.3,97.99,3.71,0,175.24,-3.7,0,8634.744196,300,,,
46.6360617,4.8592186,374308.56,222.78,0.74,0.00E+00,112,11965.43,146,11689.89,130,0.22,1038.3,97.99,3.71,0,173.09,-3.68,0,8595.200907,300,,,
46.6356969,4.859283,374349.47,223.57,0.49,0,112,11966.75,146,11690.9,130,0.22,1038.3,97.99,3.71,0,172.55,-3.68,0,8554.282088,300,,,
46.635021,4.8594117,374425.36,223.57,0.72,0,112,11969.19,146,11692.77,130,0.22,1038.29,97.99,3.71,0,169.05,-3.64,0,8478.400886,300,,,
46.6342592,4.8596263,374511.74,224.36,0.72,0,112,11971.96,146,11694.9,130,0.22,1038.29,97.99,3.71,0,167.64,-3.62,0,8392.020043,300,,,
46.633755,4.8597872,374569.2,224.36,0.72,0,112,11973.81,146,11696.31,130,0.22,1038.29,97.99,3.71,0,163.59,-3.56,0,8334.561065,300,,,
46.6336799,4.8598194,374577.91,224.36,0.23,0,112.2,11974.09,146,11696.53,130,0.22,1038.29,97.99,3.71,0,165.99,-3.6,0,8325.846177,300,,,
46.6335618,4.8598623,374591.46,224.36,0.23,0,112.4,11974.52,146,11696.86,130,0.22,1038.29,97.99,3.71,0,167.11,-3.62,0,8312.296548,300,,,
46.6332078,4.8599803,374631.89,224.36,0,0,112.2,11975.82,146,11697.86,130,0.22,1038.29,97.99,3.71,0,166.71,-3.61,0,8271.870368,300,,,
46.6328645,4.8600984,374671.15,224.36,0,0,112,11977.08,146,11698.83,130,0.22,1038.29,97.99,3.71,0,168.58,-3.64,0,8232.602611,300,,,
46.6324997,4.8602057,374712.58,224.36,-0.25,0.00E+00,111.8,11978.42,146,11699.85,130,0.22,1038.29,97.98,3.71,0,170.69,-3.66,0,8191.173249,300,,,
46.6317809,4.8603773,374793.67,223.57,-0.25,0,111.4,11981.04,146,11701.85,130,0.22,1038.29,97.98,3.71,0,173.67,-3.69,0,8110.082607,300,,,
46.6314483,4.860431,374830.93,223.57,-0.25,0,111,11982.25,146,11702.77,130,0.22,1038.29,97.98,3.71,0,176.58,-3.7,0,8072.830887,300,,,
46.6309547,4.8604739,374885.97,223.57,-0.25,0,111,11984.03,146,11704.12,130,0.22,1038.29,97.98,3.71,0,177.32,-3.71,0,8017.785815,300,,,
46.6304827,4.8605061,374938.57,223.57,-0.25,0,111,11985.74,146,11705.42,130,0.22,1038.29,97.98,3.71,0,182.32,-3.71,0,7965.185391,300,,,
46.6301179,4.8604846,374979.21,223.57,0,0,111,11987.06,146,11706.42,130,0.22,1038.29,97.98,3.71,0,181.83,-3.71,0,7924.542796,300,,,
46.6296566,4.8604631,375030.59,223.57,-0.24,0,111,11988.72,146,11707.69,130,0.22,1038.29,97.98,3.71,0,186.16,-3.69,0,7873.164821,300,,,
46.6289055,4.8603451,375114.7,222.78,-0.24,0,111,11991.45,146,11709.76,130,0.22,1038.29,97.98,3.71,0,187.82,-3.68,0,7789.061632,300,,,
46.6279399,4.860152,375223.19,222.78,-0.24,0,111,11994.97,146,11712.44,130,0.22,1038.29,97.98,3.71,0,188.29,-3.67,0,7680.56266,300,,,
46.6275859,4.8600769,375263.02,222.78,-0.24,0,111,11996.26,146,11713.42,130,0.22,1038.29,97.98,3.71,0,187.57,-3.68,0,7640.739547,300,,,
46.6272533,4.8600125,375300.37,222.78,-0.24,0.00E+00,111,11997.47,146,11714.34,130,0.22,1038.29,97.98,3.71,0,186.12,-3.69,0,7603.388799,300,,,
46.62691,4.8599589,375338.8,222.78,0,0,111,11998.72,146,11715.29,130,0.22,1038.29,97.98,3.71,0,183.68,-3.7,0,7564.953769,300,,,
46.6265666,4.8599267,375377.11,222.78,-0.56,0,111,11999.96,146,11716.23,130,0.22,1038.29,97.98,3.71,0,182.63,-3.71,0,7526.647479,300,,,
46.6262448,4.8599052,375412.98,221.99,-0.56,0,111,12001.12,146,11717.12,130,0.22,1038.29,97.98,3.71,0,181.57,-3.71,0,7490.773239,50,,,
46.6259766,4.8598945,375442.85,221.99,-0.56,0,111,12002.09,146,11717.86,130,0.22,1038.29,97.98,3.71,0,180,-3.71,0,7460.906148,50,,,
46.6259015,4.8598945,375451.21,221.99,-0.56,0,111,12002.36,146,11718.06,130,0.22,1038.29,97.98,3.71,0,178.6,-3.71,0,7452.546054,50,,,
46.6256011,4.8599052,375484.66,221.99,-0.56,0,111,12003.45,146,11718.89,130,0.22,1038.29,97.98,3.71,0,176.58,-3.7,0,7419.095675,50,,,
46.6248608,4.8599696,375567.22,221.99,0,0,111,12006.13,146,11720.92,130,0.22,1038.29,97.98,3.71,0,172.43,-3.68,0,7336.538919,50,,,
46.6241956,4.8600984,375641.92,221.99,-0.26,0,111,12008.55,146,11722.76,130,0.22,1038.29,97.98,3.71,0,168.72,-3.64,0,7261.837357,50,,,
46.6235304,4.8602915,375717.43,221.2,-0.26,0,111,12011,146,11724.63,130,0.22,1038.29,97.98,3.71,0,164.52,-3.58,0,7186.32375,50,,,
46.6228652,4.8605597,375794.27,221.2,-0.26,0,111,12013.49,146,11726.52,130,0.22,1038.29,97.98,3.71,0,162.41,-3.54,0,7109.487532,50,,,
46.6224468,4.8607528,375843.13,221.2,-0.26,0,111,12015.07,146,11727.73,130,0.22,1038.29,97.98,3.71,0,161.82,-3.52,0,7060.627686,50,,,
46.6222,4.8608708,375872.05,221.2,-0.52,0,111.2,12016.01,146,11728.44,130,0.22,1038.29,97.98,3.71,0,158.49,-3.45,0,7031.710712,50,,,
46.6215456,4.8612463,375950.35,220.41,-0.5,0,111.4,12018.54,146,11730.37,130,0.22,1038.29,97.98,3.71,0,154.16,-3.34,0,6953.403941,50,,,
46.6208911,4.8617077,376031.31,219.62,-0.5,0,111.6,12021.15,146,11732.37,130,0.22,1038.29,97.98,3.71,0,150.67,-3.23,0,6872.448256,50,,,
46.620301,4.8621905,376106.66,219.62,-0.84,0,111.8,12023.58,146,11734.22,130,0.22,1038.29,97.98,3.71,0,149.41,-3.19,0,6797.097607,50,,,
46.6198397,4.8625875,376166.32,218.83,-1.04,0,112,12025.5,146,11735.69,130,0.22,1038.29,97.98,3.71,0,146.7,-3.1,0,6737.437407,50,,,
46.6190994,4.8632956,376264.93,218.04,-0.96,0,112,12028.67,146,11738.13,130,0.22,1038.29,97.98,3.71,0,143.43,-2.98,0,6638.829471,50,,,
46.6182947,4.8641646,376376.46,217.25,-0.72,0,112,12032.25,146,11740.88,130,0.22,1038.29,97.98,3.71,0,144.18,-3.01,0,6527.294516,50,,,
46.6176617,4.8648298,376463.37,217.25,-0.72,0,112,12035.04,146,11743.02,130,0.22,1038.29,97.98,3.71,0,140.52,-2.86,0,6440.390904,50,,,
46.6175544,4.8649585,376478.84,217.25,-0.69,0,112,12035.54,146,11743.4,130,0.22,1038.29,97.98,3.71,0,142.52,-2.94,0,6424.914799,50,,,
46.6170931,4.8654735,376543.56,216.46,-0.84,0,112,12037.62,146,11745,130,0.22,1038.29,97.98,3.71,0,142.15,-2.93,0,6360.195451,50,,,
46.6166854,4.8659348,376601.05,215.67,-0.86,0,111.8,12039.47,146,11746.41,130,0.22,1038.29,97.98,3.71,0,140.07,-2.84,0,6302.70714,50,,,
46.6159987,4.8667717,376700.75,214.88,-1.03,0,111.6,12042.69,146,11748.87,130,0.22,1038.29,97.98,3.71,0,139.35,-2.81,0,6203.010234,50,,,
46.6152263,4.8677373,376814.08,214.09,-1.32,0.00E+00,111.4,12046.35,146,11751.67,130,0.22,1038.29,97.98,3.71,0,138.51,-2.78,0,6089.672412,50,,,
46.6142929,4.8689389,376952.8,212.51,-1.01,0,111.2,12050.84,146,11755.09,130,0.22,1038.29,97.98,3.71,0,136.96,-2.71,0,5950.955739,50,,,
46.6140246,4.8693037,376993.67,212.51,-0.88,0,111.8,12052.16,146,11756.09,130,0.22,1038.29,97.98,3.71,0,136.77,-2.7,0,5910.088153,50,,,
46.6134131,4.8701406,377087.1,211.72,-1.02,0,112.6,12055.15,146,11758.4,130,0.22,1038.29,97.98,3.71,0,136.92,-2.71,0,5816.653105,50,,,
46.6130269,4.8706663,377145.97,210.93,-1.32,0,113.4,12057.01,146,11759.85,130,0.22,1038.29,97.98,3.71,0,135.32,-2.64,0,5757.786946,50,,,
46.6127586,4.8710525,377187.98,210.14,-1.03,0,114.2,12058.34,146,11760.89,130,0.22,1038.29,97.98,3.71,0,135.69,-2.65,0,5715.77301,50,,,
46.6123509,4.8716319,377251.41,210.14,-1.4,0,115,12060.32,146,11762.45,130,0.22,1038.29,97.99,3.71,0,136.87,-2.71,0,5652.347557,50,,,
46.6119969,4.8721147,377305.42,209.35,-1.19,0,115,12062.02,146,11763.78,130,0.22,1038.29,97.99,3.71,0,133.69,-2.56,0,5598.338836,50,,,
46.6117716,4.872458,377341.73,209.35,-0.85,0,115,12063.15,146,11764.68,130,0.22,1038.29,97.99,3.71,0,134.15,-2.58,0,5562.032043,50,,,
46.6115999,4.8727155,377369.17,209.35,-1.5,0,115,12064.01,146,11765.35,130,0.22,1038.29,97.99,3.71,0,132.31,-2.5,0,5534.590093,50,,,
46.6114926,4.8728871,377386.94,208.56,-1.5,0,115,12064.57,146,11765.79,130,0.22,1038.29,97.99,3.71,0,133.58,-2.56,0,5516.817478,50,,,
46.6113102,4.8731661,377416.39,208.56,-1.13,0,115,12065.49,146,11766.52,130,0.22,1038.29,97.99,3.71,0,135.54,-2.65,0,5487.364673,50,,,
46.6112351,4.8732734,377428.11,208.56,-1.13,0.01,116,12065.85,146,11766.81,130,0.22,1038.29,97.99,3.71,0,132.28,-2.5,0,5475.650688,50,,,
46.6111815,4.8733592,377436.97,208.56,-1.34,0.00E+00,117,12066.13,146,11767.03,130,0.22,1038.29,97.99,3.71,0,135.18,-2.63,0,5466.782171,50,,,
46.6105807,4.8742282,377531.26,207.77,-0.41,0.00E+00,117.6,12069.01,146,11769.35,130,0.22,1038.29,97.99,3.71,0,134.14,-2.58,0,5372.495313,50,,,
46.6093147,4.8761272,377733.63,206.19,-0.61,0,118.2,12075.18,146,11774.34,130,0.22,1038.3,97.99,3.71,0,133.81,-2.57,0,5170.124482,50,,,
46.6086924,4.8770714,377833.7,205.4,-0.61,0.00E+00,118.8,12078.21,146,11776.81,130,0.22,1038.3,97.99,3.71,0,135.42,-2.64,0,5070.056539,50,,,
46.6084456,4.8774254,377872.27,205.4,-0.61,0,117.8,12079.39,146,11777.76,130,0.22,1038.3,97.99,3.71,0,133.82,-2.57,0,5031.486047,50,,,
46.6081131,4.8779297,377925.73,205.4,-0.52,0.00E+00,117,12081.03,144.4,11779.09,130,0.22,1038.3,97.99,3.71,0,134.14,-2.58,0,4978.031841,50,,,
46.607126,4.8794103,378083.51,204.61,-0.4,0,116.6,12085.9,142.8,11783.07,130,0.22,1038.3,97.99,3.71,0,134.56,-2.6,0,4820.246915,50,,,
46.6053987,4.8819637,378357.56,203.82,-0.83,0.00E+00,116.2,12094.39,141.2,11790.06,130,0.22,1038.3,97.99,3.71,0,135.69,-2.65,0,4546.193155,50,,,
46.6051948,4.8822534,378389.3,203.03,-0.83,0,115.8,12095.38,134.8,11790.9,130,0.22,1038.3,97.99,3.71,0,134.14,-2.58,0,4514.458583,50,,,
46.6049802,4.8825753,378423.6,203.03,-0.83,0,115.8,12096.45,128.4,11791.87,130,0.22,1038.3,97.99,3.71,0,135.78,-2.66,0,4480.154568,50,,,
46.6044652,4.8833048,378503.6,203.03,-0.7,0,115.4,12098.94,123.6,11794.2,130,0.22,1038.3,97.99,3.71,0,137.51,-2.74,0,4400.158468,50,,,
46.6042399,4.8836052,378537.61,203.03,-1.17,0,115,12100.01,118.8,11795.23,130,0.22,1038.3,98,3.71,0,135.01,-2.62,0,4366.14595,50,,,
46.6040039,4.8839486,378574.77,202.24,-0.54,0,114.8,12101.17,114,11796.4,130,0.22,1038.3,98,3.71,0,137.51,-2.74,0,4328.984838,50,,,
46.6038752,4.8841202,378594.2,202.24,-0.54,0,114.6,12101.78,114,11797.01,130,0.22,1038.3,98,3.71,0,135.36,-2.64,0,4309.555508,50,,,
46.6037035,4.884367,378621.06,202.24,-0.54,0,114.6,12102.63,114,11797.86,130,0.22,1038.3,98,3.71,0,137.8,-2.75,0,4282.692695,50,,,
46.6034353,4.884721,378661.37,202.24,-0.54,0,114.8,12103.89,114,11799.13,130,0.22,1038.3,98,3.71,0,132.02,-2.48,0,4242.388968,50,,,
46.6031563,4.8851717,378707.77,202.24,-0.35,0,115,12105.34,114,11800.6,130,0.22,1038.3,98,3.71,0,138.72,-2.79,0,4195.990694,50,,,
46.6027701,4.8856652,378764.98,201.45,-0.35,0.00E+00,115,12107.13,114,11802.41,130,0.22,1038.3,98,3.71,0,139.35,-2.81,0,4253.208416,50,,,
46.6025984,4.8858798,378790.18,201.45,-0.35,0,115,12107.92,114,11803.2,130,0.22,1038.3,98,3.71,0,139.34,-2.81,0,4278.402029,50,,,
46.6024268,4.8860943,378815.36,201.45,-0.35,0,115,12108.71,114,11804,130,0.22,1038.3,98,3.71,0,138.78,-2.79,0,4303.582247,50,,,
46.6019976,4.8866415,378878.87,201.45,-0.35,0,115,12110.7,114,11806,130,0.22,1038.3,98,3.71,0,138.55,-2.78,0,4367.098444,50,,,
46.6016972,4.8870277,378923.49,201.45,0,0,115,12112.1,114,11807.41,130,0.22,1038.3,98.01,3.71,0,139.78,-2.83,0,4411.716219,50,,,
46.6015577,4.8871994,378943.83,201.45,0,0,115,12112.73,114,11808.05,130,0.22,1038.3,98.01,3.71,0,137.5,-2.74,0,4432.053589,50,,,
46.6013646,4.8874569,378972.98,201.45,-0.47,0,115,12113.64,114,11808.98,130,0.22,1038.3,98.01,3.71,0,139.13,-2.81,0,4461.207456,50,,,
46.6010749,4.8878217,379015.64,200.66,-0.47,0,115,12114.98,114,11810.32,130,0.22,1038.3,98.01,3.71,0,139.12,-2.81,0,4503.863133,50,,,
46.6007853,4.8881865,379058.27,200.66,-0.47,0,115,12116.31,114,11811.67,130,0.22,1038.3,98.01,3.71,0,140.36,-2.86,0,4546.498767,50,,,
46.6004205,4.8886263,379111.01,200.66,-0.47,0,115,12117.97,114,11813.33,130,0.22,1038.31,98.01,3.71,0,140.5,-2.86,0,4599.230588,50,,,
46.6002059,4.8888838,379141.97,200.66,-0.47,0.00E+00,115.4,12118.93,114,11814.31,130,0.22,1038.31,98.01,3.71,0,141.14,-2.89,0,4630.191647,50,,,
46.5998948,4.8892486,379186.44,200.66,-0.26,0,115.2,12120.32,114,11815.72,130,0.22,1038.31,98.01,3.71,0,140.5,-2.86,0,4674.664852,50,,,
46.5993583,4.8898923,379263.85,199.87,-0.26,0,115,12122.74,114,11818.16,130,0.22,1038.31,98.01,3.71,0,145.48,-3.06,0,4752.07183,50,,,
46.5992618,4.8899889,379276.89,199.87,-0.26,0.00E+00,116,12123.15,114,11818.57,130,0.22,1038.31,98.02,3.71,0,148.61,-3.17,0,4765.109848,50,,,
46.5991652,4.8900747,379289.48,199.87,-0.26,0.01,117,12123.54,114,11818.97,130,0.22,1038.31,98.02,3.71,0,139.33,-2.81,0,4777.707657,50,,,
46.5990794,4.890182,379302.08,199.87,0.35,0,117.2,12123.92,114,11819.37,130,0.22,1038.31,98.02,3.71,0,142.58,-2.95,0,4790.300597,50,,,
46.5986073,4.8907077,379368.28,201.45,1.09,0.00E+00,118,12125.94,114,11821.46,130,0.22,1038.31,98.02,3.71,0,142.07,-2.93,0,4856.502706,50,,,
46.5977275,4.8917055,379492.48,203.82,1.68,0,118.8,12129.71,114,11825.38,130,0.22,1038.31,98.02,3.71,0,142.76,-2.95,0,4980.703175,50,,,
46.5965152,4.8930466,379662.07,207.77,1.68,0,118.4,12134.86,114,11830.74,130,0.22,1038.31,98.02,3.71,0,143.34,-2.98,0,5150.290507,50,,,
46.5963864,4.8931861,379679.94,207.77,1.68,0,118,12135.41,114,11831.3,130,0.22,1038.31,98.02,3.71,0,142.92,-2.96,0,5168.1633,50,,,
46.5962791,4.8933041,379694.91,207.77,2.19,0,117,12135.87,114,11831.77,130,0.22,1038.31,98.02,3.71,0,143.32,-2.98,0,5183.134649,50,,,
46.5961504,4.8934436,379712.8,208.56,1.71,0,116,12136.42,114,11832.34,130,0.22,1038.31,98.03,3.71,0,145.51,-3.06,0,5201.026508,50,,,
46.5958178,4.8937762,379757.73,208.56,1.48,0,115.6,12137.82,114,11833.76,130,0.22,1038.31,98.03,3.71,0,144.09,-3,0,5245.949681,50,,,
46.5954208,4.8941946,379812.3,209.35,1.48,0,115.2,12139.53,114,11835.48,130,0.22,1038.31,98.03,3.71,0,147.21,-3.12,0,5300.524136,50,,,
46.5952492,4.8943555,379835.02,209.35,2.1,0,114.8,12140.24,114,11836.2,130,0.22,1038.31,98.03,3.71,0,144.31,-3.01,0,5323.248164,50,,,
46.5950131,4.8946023,379867.4,210.14,0.98,0.00E+00,115.4,12141.25,114,11837.22,130,0.22,1038.31,98.03,3.71,0,147.32,-3.12,0,5355.623581,50,,,
46.5948522,4.8947525,379888.68,210.14,0.98,0,116,12141.91,114,11837.89,130,0.22,1038.32,98.03,3.71,0,145.5,-3.06,0,5376.903117,50,,,
46.5945303,4.8950744,379932.16,210.14,1.25,0,116,12143.26,114,11839.27,130,0.22,1038.32,98.03,3.71,0,146.73,-3.1,0,5420.381411,50,,,
46.5942943,4.8952997,379963.59,210.93,1.25,0,116,12144.24,114,11840.26,130,0.22,1038.32,98.03,3.71,0,149.67,-3.2,0,5451.817063,50,,,
46.5940046,4.8955464,380000.96,210.93,1.24,0,116,12145.4,114,11841.44,130,0.22,1038.32,98.03,3.71,0,145.49,-3.06,0,5489.181946,50,,,
46.5937579,4.8957932,380034.3,211.72,1.24,0,116,12146.43,114,11842.49,130,0.22,1038.32,98.04,3.71,0,146.55,-3.1,0,5522.522648,50,,,
46.5934789,4.8960614,380071.52,211.72,1.24,0,116,12147.59,114,11843.67,130,0.22,1038.32,98.04,3.71,0,148.98,-3.18,0,5559.745128,50,,,
46.5931356,4.8963618,380116.11,211.72,1,0,116,12148.97,114,11845.07,130,0.22,1038.32,98.04,3.71,0,148.57,-3.17,0,5604.337798,50,,,
46.5927494,4.8967052,380166.51,212.51,1.38,0,116,12150.53,114,11846.67,130,0.22,1038.32,98.04,3.71,0,149.18,-3.19,0,5654.729475,50,,,
46.5923417,4.8970592,380219.36,213.3,0.78,0,116,12152.17,114,11848.33,130,0.22,1038.32,98.04,3.71,0,151.34,-3.26,0,5707.588789,50,,,
46.5918696,4.8974347,380279.26,213.3,1.11,0,116,12154.03,114,11850.23,130,0.22,1038.32,98.04,3.71,0,150.66,-3.23,0,5767.48053,50,,,
46.5913975,4.8978209,380339.55,214.09,1.11,0,116,12155.9,114,11852.13,130,0.22,1038.32,98.04,3.71,0,153.85,-3.33,0,5827.777537,50,,,
46.5911722,4.8979819,380367.49,214.09,1.43,0.00E+00,116,12156.77,114,11853.01,130,0.22,1038.32,98.04,3.71,0,155.39,-3.37,0,5855.71873,50,,,
46.5909469,4.8981321,380395.1,214.88,1.06,0.00E+00,116,12157.63,114,11853.88,130,0.22,1038.32,98.04,3.71,0,156.09,-3.39,0,5883.323856,50,,,
46.5902817,4.8985612,380476.1,214.88,1.54,0,116,12160.14,114,11856.44,130,0.22,1038.32,98.05,3.71,0,157.8,-3.43,0,5964.323177,50,,,
46.5899384,4.8987651,380517.39,215.67,1.21,0.00E+00,116,12161.42,114,11857.75,130,0.22,1038.32,98.05,3.71,0,158.31,-3.45,0,6005.612031,50,,,
46.5895307,4.8990011,380566.23,215.67,2.08,0,116,12162.94,114,11859.29,130,0.22,1038.32,98.05,3.71,0,159.1,-3.47,0,6054.456118,50,,,
46.5893376,4.8991084,380589.26,216.46,1.35,0,116,12163.65,114,11860.02,130,0.22,1038.32,98.05,3.71,0,160.24,-3.49,0,6077.487609,50,,,
46.5888655,4.8993552,380645.11,216.46,2.02,0,116,12165.39,114,11861.78,130,0.22,1038.32,98.05,3.71,0,162.52,-3.54,0,6133.330152,50,,,
46.588608,4.8994732,380675.18,217.25,1.53,0,116,12166.32,114,11862.73,130,0.22,1038.32,98.05,3.71,0,163.96,-3.57,0,6163.399403,50,,,
46.5880179,4.89972,380743.52,217.25,2.16,0.00E+00,116,12168.44,114,11864.89,130,0.22,1038.33,98.05,3.71,0,165.2,-3.59,0,6231.748589,50,,,
46.587739,4.8998272,380775.65,218.04,1.29,0,116,12169.44,114,11865.9,130,0.22,1038.33,98.05,3.71,0,167.1,-3.62,0,6263.876073,50,,,
46.5875137,4.8999023,380801.38,218.04,1.29,0.00E+00,116,12170.24,114,11866.71,130,0.22,1038.33,98.05,3.71,0,168.05,-3.63,0,6289.606023,50,,,
46.5872347,4.8999882,380833.13,218.04,1.28,0,116,12171.22,114,11867.72,130,0.22,1038.33,98.05,3.71,0,169.11,-3.64,0,6321.351809,50,,,
46.5869665,4.9000633,380863.55,218.83,1.28,0,116,12172.17,114,11868.68,130,0.22,1038.33,98.05,3.71,0,170.76,-3.66,0,6351.771941,50,,,
46.5865588,4.9001598,380909.53,218.83,0.66,0,116,12173.59,114,11870.13,130,0.22,1038.33,98.05,3.71,0,169.74,-3.65,0,6397.753442,50,,,
46.586355,4.9002135,380932.59,218.83,1.25,0,116,12174.31,114,11870.86,130,0.22,1038.33,98.05,3.71,0,174.39,-3.69,0,6420.809339,50,,,
46.5860546,4.9002564,380966.2,219.62,1.25,0,116,12175.35,114,11871.92,130,0.22,1038.33,98.05,3.71,0,173.25,-3.68,0,6454.425269,50,,,
46.5857434,4.90031,381001.09,219.62,1.26,0,116,12176.43,114,11873.02,130,0.22,1038.33,98.06,3.71,0,175.28,-3.7,0,6489.309755,50,,,
46.5854752,4.9003422,381031.06,220.41,1.26,0,116,12177.37,114,11873.97,130,0.22,1038.33,98.06,3.71,0,177.37,-3.71,0,6519.283792,50,,,
46.5851533,4.9003637,381066.93,220.41,0.85,0,116,12178.48,114,11875.1,130,0.22,1038.33,98.06,3.71,0,179.04,-3.71,0,6555.155269,50,,,
46.5847135,4.9003744,381115.91,219.62,0.26,0,115.6,12180,114,11876.65,130,0.22,1038.33,98.06,3.71,0,180,-3.71,0,6604.130635,50,,,
46.5846062,4.9003744,381127.85,219.62,-0.34,0,116.4,12180.37,114,11877.02,130,0.22,1038.33,98.06,3.71,0,181.4,-3.71,0,6616.075217,50,,,
46.5843058,4.9003637,381161.32,218.83,-1.01,0,117.2,12181.4,114,11878.08,130,0.22,1038.33,98.06,3.71,0,181.71,-3.71,0,6649.540555,50,,,
46.584059,4.900353,381188.8,218.83,-1.45,0,116.8,12182.25,114,11878.95,130,0.22,1038.33,98.06,3.71,0,181.04,-3.71,0,6677.026399,50,,,
46.5836513,4.9003422,381234.21,218.04,-1.04,0.00E+00,116.4,12183.65,114,11880.38,130,0.22,1038.33,98.06,3.71,0,185.23,-3.69,0,6722.42989,50,,,
46.5833294,4.9002993,381270.19,218.04,-1.59,0,116.4,12184.77,114,11881.52,130,0.22,1038.33,98.06,3.71,0,186.53,-3.69,0,6758.413642,50,,,
46.5830076,4.9002457,381306.26,217.25,-0.99,0.00E+00,115.2,12185.89,114,11882.66,130,0.22,1038.33,98.06,3.71,0,186.54,-3.69,0,6794.484088,50,,,
46.5826857,4.900192,381342.33,217.25,-1.57,0,114,12187.03,114,11883.8,130,0.22,1038.33,98.06,3.71,0,188.1,-3.67,0,6830.552604,50,,,
46.5823746,4.9001276,381377.32,216.46,-1.13,0,114,12188.14,114,11884.9,130,0.22,1038.33,98.06,3.71,0,190.93,-3.64,0,6865.547153,50,,,
46.5820313,4.9000311,381416.25,216.46,-1.13,0,114,12189.37,114,11886.13,130,0.22,1038.33,98.06,3.71,0,189.75,-3.66,0,6904.469829,50,,,
46.5819025,4.8999989,381430.79,216.46,-1.1,0,114,12189.82,114,11886.59,130,0.22,1038.33,98.06,3.71,0,191.29,-3.64,0,6919.017904,50,,,
46.5815699,4.8999023,381468.56,215.67,-1.1,0.00E+00,114,12191.02,114,11887.78,130,0.22,1038.33,98.06,3.71,0,191.93,-3.63,0,6956.786514,50,,,
46.5814304,4.8998594,381484.43,215.67,-0.76,0,114,12191.52,114,11888.28,130,0.22,1038.33,98.06,3.71,0,193.79,-3.6,0,6972.65869,50,,,
46.5806794,4.8995912,381570.52,214.88,-0.76,0,114,12194.24,114,11891,130,0.22,1038.33,98.05,3.71,0,194.79,-3.59,0,7058.747094,50,,,
46.5805399,4.8995376,381586.58,214.88,-0.76,0,114,12194.74,114,11891.51,130,0.22,1038.33,98.05,3.71,0,195.41,-3.58,0,7074.808576,50,,,
46.5804863,4.8995161,381592.77,214.88,-0.23,0.01,114,12194.94,114,11891.71,130,0.22,1038.33,98.05,3.71,0,191.11,-3.64,0,7080.99792,50,,,
46.5803361,4.8994732,381609.81,214.88,-0.23,0,114.6,12195.48,114,11892.24,130,0.22,1038.33,98.05,3.71,0,195.8,-3.57,0,7098.037259,50,,,
46.5801537,4.8993981,381630.92,214.88,0,0,114,12196.14,115,11892.9,130,0.22,1038.33,98.05,3.71,0,193.29,-3.61,0,7119.13936,50,,,
46.5798104,4.8992801,381670.18,214.88,0,0,113.4,12197.39,116,11894.12,130,0.22,1038.33,98.05,3.71,0,194.32,-3.59,0,7158.407391,50,,,
46.5794349,4.8991406,381713.32,214.88,-0.15,0,113.4,12198.76,117,11895.45,130,0.22,1038.33,98.05,3.71,0,194.03,-3.6,0,7201.549126,50,,,
46.5782547,4.8987114,381848.75,214.09,-0.15,0,113.4,12203.06,118,11899.58,130,0.22,1038.32,98.05,3.71,0,194.45,-3.59,0,7336.97438,50,,,
46.5779972,4.8986149,381878.35,214.09,-0.15,0,112.8,12204,119,11900.48,130,0.22,1038.32,98.05,3.71,0,193.68,-3.6,0,7366.574898,50,,,
46.5774822,4.8984325,381937.35,214.09,-0.15,0,113.4,12205.88,119,11902.26,130,0.22,1038.32,98.05,3.71,0,193.64,-3.61,0,7425.578854,50,,,
46.5769351,4.8982394,382000.02,214.09,-0.27,0,114,12207.85,119,11904.16,130,0.22,1038.32,98.05,3.71,0,194.35,-3.59,0,7488.248477,50,,,
46.5754652,4.8976922,382168.93,213.3,-0.12,0.00E+00,114,12213.19,119,11909.27,130,0.22,1038.32,98.04,3.71,0,194.46,-3.59,0,7657.152236,50,,,
46.5752935,4.8976278,382188.67,213.3,-0.12,0,115,12213.81,119,11909.87,130,0.22,1038.32,98.04,3.71,0,193.63,-3.61,0,7676.890845,50,,,
46.5751112,4.8975635,382209.55,213.3,-0.25,0,115.8,12214.45,119,11910.5,130,0.22,1038.32,98.04,3.71,0,193.84,-3.6,0,7697.772351,50,,,
46.5738237,4.8971021,382357.16,212.51,-0.25,0,116.6,12219.01,119,11914.96,130,0.22,1038.32,98.04,3.71,0,194.9,-3.59,0,7845.384361,50,,,
46.5734911,4.8969734,382395.47,212.51,-0.5,0,116.8,12220.19,119,11916.12,130,0.22,1038.32,98.04,3.71,0,193.74,-3.6,0,7883.696683,50,,,
46.5725255,4.89663,382506.15,210.93,-0.5,0,116.8,12223.6,119,11919.47,130,0.22,1038.32,98.04,3.71,0,195.98,-3.57,0,7994.370377,50,,,
